Gép azonosítószám;Feeder lokáció;Cikkszám;Model;;
1;213;CLA_043470790;SQR;;
1;214;CLA_033392115;SQR;;
1;215;CLA_119221115;SQR;;
1;216;CLA_043471591;SQR;;
1;217;CLA_043572693;SQR;;
1;218;CLA_032021855;SQR;;
1;219;CLA_032022102;SQR;;
1;220;CLA_032022108;SQR;;
1;221;CLA_050015659;SQR;;
1;222;CLA_043541092;SQR;;
1;223;CLA_043541091;SQR;;
1;225;CLA_043370385;SQR;;
1;227;CLA_051310100;SQR;;
1;229;CLA_010364050;SQR;;
2;101;CLA_051369500;SQR;;
2;103;CLA_002035251;SQR;;
2;104;CLA_032022131;SQR;;
2;105;CLA_032022135;SQR;;
2;106;CLA_032022133;SQR;;
2;107;CLA_032022151;SQR;;
2;108;CLA_032022173;SQR;;
2;109;CLA_032022510;SQR;;
2;110;CLA_032022512;SQR;;
2;111;CLA_032022571;SQR;;
2;113;CLA_032026084;SQR;;
2;114;CLA_032022174;SQR;;
2;115;CLA_033470115;SQR;;
2;116;CLA_033473115;SQR;;
2;117;CLA_033561115;SQR;;
2;120;CLA_043471594;SQR;;
2;121;CLA_032022586;SQR;;
2;122;CLA_032022585;SQR;;
2;123;CLA_033221115;SQR;;
2;124;CLA_032022598;SQR;;
2;125;CLA_032022597;SQR;;
2;126;CLA_032022500;SQR;;
2;127;CLA_032022154;SQR;;
2;128;CLA_032022511;SQR;;
2;129;CLA_001435620;SQR;;
2;130;CLA_001435632;SQR;;
2;131;CLA_010310453;SQR;;
2;132;CLA_010315150;SQR;;
2;133;CLA_043432790;SQR;;
2;134;CLA_043551091;SQR;;
2;135;CLA_043631390;SQR;;
2;136;CLA_043650690;SQR;;
2;137;CLA_032022553;SQR;;
2;138;CLA_033000005;SQR;;
2;139;CLA_119330115;SQR;;
2;140;CLA_119562115;SQR;;
2;142;CLA_043641190;SQR;;
2;143;CLA_033182115;SQR;;
2;144;CLA_001494900;SQR;;
2;145;CLA_001270300;SQR;;
2;146;CLA_010316354;SQR;;
2;148;CLA_043471596;SQR;;
2;149;CLA_043471892;SQR;;
2;150;CLA_060314290;SQR;;
2;201;CLA_001271120;SQR;;
2;204;CLA_043472093;SQR;;
2;205;CLA_032026073;SQR;;
2;206;CLA_032022106;SQR;;
2;207;CLA_033101115;SQR;;
2;208;CLA_033104115;SQR;;
2;209;CLA_033102115;SQR;;
2;211;CLA_033472115;SQR;;
2;212;CLA_010316353;SQR;;
2;213;CLA_043471593;SQR;;
2;214;CLA_043472093;SQR;;
2;215;CLA_033563115;SQR;;
2;216;CLA_032022116;SQR;;
2;217;CLA_032022101;SQR;;
2;218;CLA_032022112;SQR;;
2;219;CLA_043472091;SQR;;
2;220;CLA_043520490;SQR;;
2;221;CLA_043471592;SQR;;
2;222;CLA_050015678;SQR;;
2;223;CLA_119471115;SQR;;
2;224;CLA_119150115;SQR;;
2;225;CLA_032018300;SQR;;
2;226;CLA_119470115;SQR;;
2;227;CLA_050015656;SQR;;
2;228;CLA_010348151;SQR;;
2;229;CLA_050014069;SQR;;
2;230;CLA_043421190;SQR;;
2;231;CLA_116470115;SQR;;
2;232;CLA_032022162;SQR;;
2;233;CLA_032022163;SQR;;
2;234;CLA_032022181;SQR;;
2;235;CLA_032022552;SQR;;
2;236;CLA_032022190;SQR;;
2;238;CLA_032022557;SQR;;
2;239;CLA_032022567;SQR;;
2;240;CLA_032022579;SQR;;
2;241;CLA_033474115;SQR;;
2;242;CLA_032022596;SQR;;
2;243;CLA_032026074;SQR;;
2;244;CLA_033222115;SQR;;
2;245;CLA_033223115;SQR;;
3;109;CLA_001493300;SQR;;
3;111;CLA_001270200;SQR;;
3;113;CLA_051378590;SQR;;
3;117;CLA_010362990;SQR;;
3;119;ERG0001Z0;SQR;;
3;201;CLA_051758610;SQR;;
3;202;CLA_061361900;SQR;;
3;203;CLA_010310562;SQR;;
3;204;CLA_050015680;SQR;;
3;205;CLA_061363200;SQR;;
3;206;CLA_061460200;SQR;;
3;207;CLA_119122115;SQR;;
3;208;CLA_119333115;SQR;;
3;209;CLA_116101115;SQR;;
3;210;CLA_116102115;SQR;;
3;211;CLA_116153115;SQR;;
3;212;CLA_116272115;SQR;;
3;213;CLA_125407000;SQR;;
3;214;CLA_051550701;SQR;;
3;215;CLA_116229115;SQR;;
3;216;CLA_032022201;SQR;;
3;217;CLA_043230590;SQR;;
3;218;CLA_010316150;SQR;;
3;219;CLA_051758310X;SQR;;
3;221;CLA_010363290;SQR;;
3;223;CLA_051536100;SQR;;
3;224;CLA_043270790;SQR;;
3;225;CLA_010381150;SQR;;
3;226;CLA_010363091;SQR;;
3;227;CLA_001271100;SQR;;
3;228;CLA_001492710;SQR;;
3;229;CLA_001241270;SQR;;
3;230;CLA_001271110;SQR;;
3;231;CLA_051551700;SQR;;
3;232;CLA_051697000;SQR;;
3;233;CLA_061458800;SQR;;
3;234;CLA_051754770;SQR;;
3;235;CLA_061460300;SQR;;
3;236;CLA_125205390;SQR;;
3;237;CLA_125806690;SQR;;
3;238;CLA_125903490;SQR;;
3;239;CLA_190157661;SQR;;
3;240;CLA_192408161;SQR;;
3;241;CLA_010348153;SQR;;
3;242;CLA_050015657;SQR;;
3;243;CLA_051722280;SQR;;
3;244;CLA_051758400;SQR;;
3;245;CLA_043150300;SQR;;
3;246;CLA_043151000;SQR;;
3;247;CLA_073079590;SQR;;
3;249;CLA_125203293;SQR;;
3;250;CLA_125002593;SQR;;
3;253;CLA_119222115;SQR;;
3;254;CLA_119101115;SQR;;
3;255;CLA_051727300;SQR;;
4;107;CLA_010363293;SQR;;
4;115;CLA_042407990;SQR;;
4;117;CLA_042500590;SQR;;
4;119;CLA_010390650;SQR;;
4;207;CLA_092228600;SQR;;
4;215;CLA_074417832;SQR;;
4;217;CLA_345685901;SQR;;
4;219;CLA_010363190;SQR;;
4;221;CLA_042500591;SQR;;
4;223;CLA_051395890;SQR;;
4;225;CLA_051804000;SQR;;
4;229;CLA_051934206;SQR;;
4;231;CLA_051697100;SQR;;
4;233;CLA_051943040;SQR;;
4;235;CLA_042510390;SQR;;
4;237;CLA_125807190;SQR;;
4;239;CLA_051384200;SQR;;
4;241;CLA_051803700;SQR;;
4;247;CLA_092229100;SQR;;
3;Tálca;CLA_/3943AP;SQR;;
3;Tálca;CLA_/3987AP;SQR;;
3;Tálca;CLA_/3945AP;SQR;;
3;Tálca;CLA_/3822BP;SQR;;
4;Tálca;CLA_051802900;SQR;;
4;Tálca;CLA_/3934BP;SQR;;
4;Tálca;CLA_052044710;SQR;;
4;Tálca;CLA_052038400;SQR;;
4;Tálca;CLA_/3821BP;SQR;;
4;Tálca;CLA_/3942BP;SQR;;
4;Tálca;CLA_/3939BP;SQR;;
4;Tálca;CLA_/3940BP;SQR;;
4;Tálca;CLA_/3812AP;SQR;;
4;Tálca;CLA_/3814AP;SQR;;
4;Tálca;CLA_/3948AP;SQR;;
4;Tálca;CLA_/3816BP;SQR;;
4;Tálca;CLA_/3946AP;SQR;;
4;Tálca;CLA_/3988AP;SQR;;
4;Tálca;CLA_/3818AP;SQR;;
4;Tálca;CLA_/3810AP;SQR;;
4;Tálca;CLA_/3947AP;SQR;;
4;Tálca;CLA_/3985AP;SQR;;
4;Tálca;CLA_/3986AP;SQR;;
4;Tálca;CLA_/3813AP;SQR;;
1;105;CLA_043153300;SQR;;
1;108;CLA_043450595;SQR;;
1;109;CLA_043471898;SQR;;
1;110;CLA_043420593;SQR;;
1;111;CLA_043472390;SQR;;
1;112;CLA_043471197;SQR;;
1;113;CLA_043472591;SQR;;
1;114;CLA_043472694;SQR;;
1;115;CLA_043471190;SQR;;
1;116;CLA_033330115;SQR;;
1;117;CLA_033103115;SQR;;
1;118;CLA_010319151;SQR;;
1;120;CLA_119220115;SQR;;
1;121;CLA_119431115;SQR;;
1;122;CLA_043551090;SQR;;
1;123;CLA_043432690;SQR;;
1;124;CLA_043471195;SQR;;
1;125;CLA_043470793;SQR;;
1;205;CLA_001264680;SQR;;
1;207;CLA_032027650;SQR;;
1;209;CLA_010348152;SQR;;
1;210;CLA_010363090;SQR;;
1;211;CLA_043471180;SQR;;
1;212;CLA_043440691;SQR;;
1;213;CLA_043470790;SQR;;
1;214;CLA_033392115;SQR;;
1;215;CLA_119221115;SQR;;
1;216;CLA_043471591;SQR;;
1;217;CLA_043572693;SQR;;
1;218;CLA_032021855;SQR;;
1;219;CLA_032022102;SQR;;
1;220;CLA_032022108;SQR;;
1;221;CLA_050015659;SQR;;
1;222;CLA_043541092;SQR;;
1;223;CLA_043541091;SQR;;
1;225;CLA_043370385;SQR;;
1;227;CLA_051310100;SQR;;
1;229;CLA_010364050;SQR;;
2;101;CLA_051369500;SQR;;
2;103;CLA_002035251;SQR;;
2;104;CLA_032022131;SQR;;
2;105;CLA_032022135;SQR;;
2;106;CLA_032022133;SQR;;
2;107;CLA_032022151;SQR;;
2;108;CLA_032022173;SQR;;
2;109;CLA_032022510;SQR;;
2;110;CLA_032022512;SQR;;
2;111;CLA_032022571;SQR;;
2;113;CLA_032026084;SQR;;
2;114;CLA_032022174;SQR;;
2;115;CLA_033470115;SQR;;
2;116;CLA_033473115;SQR;;
2;117;CLA_033561115;SQR;;
2;120;CLA_043471594;SQR;;
2;121;CLA_032022586;SQR;;
2;122;CLA_032022585;SQR;;
2;123;CLA_033221115;SQR;;
2;124;CLA_032022598;SQR;;
2;125;CLA_032022597;SQR;;
2;126;CLA_032022500;SQR;;
2;127;CLA_032022154;SQR;;
2;128;CLA_032022511;SQR;;
2;129;CLA_001435620;SQR;;
2;130;CLA_001435632;SQR;;
2;131;CLA_010310453;SQR;;
2;132;CLA_010315150;SQR;;
2;133;CLA_043432790;SQR;;
2;134;CLA_043551091;SQR;;
2;135;CLA_043631390;SQR;;
2;136;CLA_043650690;SQR;;
2;137;CLA_032022553;SQR;;
2;138;CLA_033000005;SQR;;
2;139;CLA_119330115;SQR;;
2;140;CLA_119562115;SQR;;
2;142;CLA_043641190;SQR;;
2;143;CLA_033182115;SQR;;
2;144;CLA_001494900;SQR;;
2;145;CLA_001270300;SQR;;
2;146;CLA_010316354;SQR;;
2;148;CLA_043471596;SQR;;
2;149;CLA_043471892;SQR;;
2;150;CLA_060314290;SQR;;
2;201;CLA_001271120;SQR;;
2;204;CLA_043472093;SQR;;
2;205;CLA_032026073;SQR;;
2;206;CLA_032022106;SQR;;
2;207;CLA_033101115;SQR;;
2;208;CLA_033104115;SQR;;
2;209;CLA_033102115;SQR;;
2;211;CLA_033472115;SQR;;
2;212;CLA_010316353;SQR;;
2;213;CLA_043471593;SQR;;
2;214;CLA_043472093;SQR;;
2;215;CLA_033563115;SQR;;
2;216;CLA_032022116;SQR;;
2;217;CLA_032022101;SQR;;
2;218;CLA_032022112;SQR;;
2;219;CLA_043472091;SQR;;
2;220;CLA_043520490;SQR;;
2;221;CLA_043471592;SQR;;
2;222;CLA_050015678;SQR;;
2;223;CLA_119471115;SQR;;
2;224;CLA_119150115;SQR;;
2;225;CLA_032018300;SQR;;
2;226;CLA_119470115;SQR;;
2;227;CLA_050015656;SQR;;
2;228;CLA_010348151;SQR;;
2;229;CLA_050014069;SQR;;
2;230;CLA_043421190;SQR;;
2;231;CLA_116470115;SQR;;
2;232;CLA_032022162;SQR;;
2;233;CLA_032022163;SQR;;
2;234;CLA_032022181;SQR;;
2;235;CLA_032022552;SQR;;
2;236;CLA_032022190;SQR;;
2;238;CLA_032022557;SQR;;
2;239;CLA_032022567;SQR;;
2;240;CLA_032022579;SQR;;
2;241;CLA_033474115;SQR;;
2;242;CLA_032022596;SQR;;
2;243;CLA_032026074;SQR;;
2;244;CLA_033222115;SQR;;
2;245;CLA_033223115;SQR;;
3;109;CLA_001493300;SQR;;
3;111;CLA_001270200;SQR;;
3;113;CLA_051378590;SQR;;
3;117;CLA_010362990;SQR;;
3;119;ERG0001Z0;SQR;;
3;201;CLA_051758610;SQR;;
3;202;CLA_061361900;SQR;;
3;203;CLA_010310562;SQR;;
3;204;CLA_050015680;SQR;;
3;206;CLA_061460200;SQR;;
3;207;CLA_119122115;SQR;;
3;208;CLA_119333115;SQR;;
3;209;CLA_116101115;SQR;;
3;210;CLA_116102115;SQR;;
3;211;CLA_116153115;SQR;;
3;212;CLA_116272115;SQR;;
3;213;CLA_125407000;SQR;;
3;214;CLA_051550701;SQR;;
3;215;CLA_116229115;SQR;;
3;216;CLA_032022201;SQR;;
3;217;CLA_043230590;SQR;;
3;218;CLA_010316150;SQR;;
3;219;CLA_051758310X;SQR;;
3;221;CLA_010363290;SQR;;
3;223;CLA_051536100;SQR;;
3;224;CLA_043270790;SQR;;
3;225;CLA_010381150;SQR;;
3;226;CLA_010363091;SQR;;
3;227;CLA_001271100;SQR;;
3;228;CLA_001492710;SQR;;
3;229;CLA_001241270;SQR;;
3;230;CLA_001271110;SQR;;
3;231;CLA_051551700;SQR;;
3;232;CLA_051697000;SQR;;
3;233;CLA_061458800;SQR;;
3;234;CLA_051754770;SQR;;
3;235;CLA_061460300;SQR;;
3;236;CLA_125205390;SQR;;
3;237;CLA_125806690;SQR;;
3;238;CLA_125903490;SQR;;
3;239;CLA_190157661;SQR;;
3;240;CLA_192408161;SQR;;
3;241;CLA_010348153;SQR;;
3;242;CLA_050015657;SQR;;
3;243;CLA_051722270;SQR;;
3;244;CLA_051758400;SQR;;
3;245;CLA_043150300;SQR;;
3;246;CLA_043151000;SQR;;
3;247;CLA_073079590;SQR;;
3;249;CLA_125203293;SQR;;
3;250;CLA_125002593;SQR;;
3;251;CLA_061363200;SQR;;
3;253;CLA_119222115;SQR;;
3;254;CLA_119101115;SQR;;
3;255;CLA_051727290;SQR;;
4;107;CLA_010363293;SQR;;
4;115;CLA_042407990;SQR;;
4;117;CLA_042500590;SQR;;
4;119;CLA_010390650;SQR;;
4;207;CLA_092228600;SQR;;
4;215;CLA_074417832;SQR;;
4;217;CLA_345685901;SQR;;
4;219;CLA_010363190;SQR;;
4;221;CLA_042500591;SQR;;
4;223;CLA_051395890;SQR;;
4;225;CLA_051804000;SQR;;
4;229;CLA_051945300;SQR;;
4;231;CLA_051697100;SQR;;
4;233;CLA_051943040;SQR;;
4;235;CLA_042510390;SQR;;
4;237;CLA_125807190;SQR;;
4;239;CLA_051384200;SQR;;
4;241;CLA_051803700;SQR;;
4;247;CLA_092229100;SQR;;
4;Tálca;CLA_051802900;SQR;;
4;Tálca;CLA_/3934BP;SQR;;
4;Tálca;CLA_052044710;SQR;;
4;Tálca;CLA_052038400;SQR;;
4;Tálca;CLA_/3821PP;SQR;;
4;Tálca;CLA_/3942BP;SQR;;
4;Tálca;CLA_/3939BP;SQR;;
4;Tálca;CLA_/3940BP;SQR;;
4;Tálca;CLA_/3812AP;SQR;;
4;Tálca;CLA_/3814AP;SQR;;
4;Tálca;CLA_/3948AP;SQR;;
4;Tálca;CLA_/3816BP;SQR;;
4;Tálca;CLA_/3946AP;SQR;;
4;Tálca;CLA_/3988AP;SQR;;
4;Tálca;CLA_/3818AP;SQR;;
4;Tálca;CLA_/3810AP;SQR;;
4;Tálca;CLA_/3947AP;SQR;;
4;Tálca;CLA_/3985AP;SQR;;
4;Tálca;CLA_/3986AP;SQR;;
4;Tálca;CLA_/3813AP;SQR;;
1;105;CLA_043153300;SQR;;
1;106;CLA_043440691;SQR;;
1;108;CLA_043450595;SQR;;
1;109;CLA_043471898;SQR;;
1;110;CLA_043420593;SQR;;
1;111;CLA_043472390;SQR;;
1;112;CLA_043471197;SQR;;
1;113;CLA_043472591;SQR;;
1;114;CLA_043472694;SQR;;
1;115;CLA_043471190;SQR;;
1;116;CLA_033330115;SQR;;
1;117;CLA_033103115;SQR;;
1;118;CLA_010319151;SQR;;
1;120;CLA_119220115;SQR;;
1;121;CLA_119431115;SQR;;
1;122;CLA_043551090;SQR;;
1;123;CLA_043432690;SQR;;
1;124;CLA_043471195;SQR;;
1;125;CLA_043470793;SQR;;
1;205;CLA_001264680;SQR;;
1;207;CLA_032027650;SQR;;
1;209;CLA_010348152;SQR;;
1;210;CLA_010363090;SQR;;
1;211;CLA_043471180;SQR;;
1;212;CLA_043440691;SQR;;
1;213;CLA_043470790;SQR;;
1;214;CLA_033392115;SQR;;
1;215;CLA_119221115;SQR;;
1;216;CLA_043471591;SQR;;
1;217;CLA_043572693;SQR;;
1;218;CLA_032021855;SQR;;
1;219;CLA_032022102;SQR;;
1;220;CLA_032022108;SQR;;
1;221;CLA_050015659;SQR;;
1;222;CLA_043541092;SQR;;
1;223;CLA_043541091;SQR;;
1;225;CLA_043370385;SQR;;
1;227;CLA_051310100;SQR;;
1;229;CLA_010364050;SQR;;
2;101;CLA_051369500;SQR;;
2;103;CLA_002035251;SQR;;
2;104;CLA_032022131;SQR;;
2;105;CLA_032022135;SQR;;
2;106;CLA_032022133;SQR;;
2;107;CLA_032022151;SQR;;
2;108;CLA_032022173;SQR;;
2;109;CLA_032022510;SQR;;
2;110;CLA_032022512;SQR;;
2;111;CLA_032022571;SQR;;
2;113;CLA_032026084;SQR;;
2;114;CLA_032022174;SQR;;
2;115;CLA_033470115;SQR;;
2;116;CLA_033473115;SQR;;
2;117;CLA_033561115;SQR;;
2;120;CLA_043471594;SQR;;
2;121;CLA_032022586;SQR;;
2;122;CLA_032022585;SQR;;
2;123;CLA_033221115;SQR;;
2;124;CLA_032022598;SQR;;
2;125;CLA_032022597;SQR;;
2;126;CLA_032022500;SQR;;
2;127;CLA_032022154;SQR;;
2;128;CLA_032022511;SQR;;
2;129;CLA_001435620;SQR;;
2;130;CLA_001435632;SQR;;
2;131;CLA_010310453;SQR;;
2;132;CLA_010315150;SQR;;
2;133;CLA_043432790;SQR;;
2;134;CLA_043551091;SQR;;
2;135;CLA_043631390;SQR;;
2;136;CLA_043650690;SQR;;
2;137;CLA_032022553;SQR;;
2;138;CLA_033000005;SQR;;
2;139;CLA_119330115;SQR;;
2;140;CLA_119562115;SQR;;
2;142;CLA_043641190;SQR;;
2;143;CLA_033182115;SQR;;
2;144;CLA_001494900;SQR;;
2;145;CLA_001270300;SQR;;
2;146;CLA_010316354;SQR;;
2;148;CLA_043471596;SQR;;
2;149;CLA_043471892;SQR;;
2;150;CLA_060314290;SQR;;
2;201;CLA_001271120;SQR;;
2;204;CLA_043472093;SQR;;
2;205;CLA_032026073;SQR;;
2;206;CLA_032022106;SQR;;
2;207;CLA_033101115;SQR;;
2;208;CLA_033104115;SQR;;
2;209;CLA_033102115;SQR;;
2;211;CLA_033472115;SQR;;
2;212;CLA_010316353;SQR;;
2;213;CLA_043471593;SQR;;
2;214;CLA_043472093;SQR;;
2;215;CLA_033563115;SQR;;
2;216;CLA_032022116;SQR;;
2;217;CLA_032022101;SQR;;
2;218;CLA_032022112;SQR;;
2;219;CLA_043472091;SQR;;
2;220;CLA_043520490;SQR;;
2;221;CLA_043471592;SQR;;
2;222;CLA_050015678;SQR;;
2;223;CLA_119471115;SQR;;
2;224;CLA_119150115;SQR;;
2;225;CLA_032018300;SQR;;
2;226;CLA_119470115;SQR;;
2;227;CLA_050015656;SQR;;
2;228;CLA_010348151;SQR;;
2;229;CLA_050014069;SQR;;
2;230;CLA_043421190;SQR;;
2;231;CLA_116470115;SQR;;
2;232;CLA_032022162;SQR;;
2;233;CLA_032022163;SQR;;
2;234;CLA_032022181;SQR;;
2;235;CLA_032022552;SQR;;
2;236;CLA_032022190;SQR;;
2;238;CLA_032022557;SQR;;
2;239;CLA_032022567;SQR;;
2;240;CLA_032022579;SQR;;
2;241;CLA_033474115;SQR;;
2;242;CLA_032022596;SQR;;
2;243;CLA_032026074;SQR;;
2;244;CLA_033222115;SQR;;
2;245;CLA_033223115;SQR;;
3;109;CLA_001493300;SQR;;
3;111;CLA_001270200;SQR;;
3;113;CLA_051378590;SQR;;
3;117;CLA_010362990;SQR;;
3;119;ERG0001Z0;SQR;;
3;201;CLA_051758610;SQR;;
3;202;CLA_061361900;SQR;;
3;203;CLA_010310562;SQR;;
3;204;CLA_050015680;SQR;;
3;206;CLA_061460200;SQR;;
3;207;CLA_119122115;SQR;;
3;208;CLA_119333115;SQR;;
3;209;CLA_116101115;SQR;;
3;210;CLA_116102115;SQR;;
3;211;CLA_116153115;SQR;;
3;212;CLA_116272115;SQR;;
3;213;CLA_125407000;SQR;;
3;214;CLA_051550701;SQR;;
3;215;CLA_116229115;SQR;;
3;216;CLA_032022201;SQR;;
3;217;CLA_043230590;SQR;;
3;218;CLA_010316150;SQR;;
3;219;CLA_051758310X;SQR;;
3;221;CLA_010363290;SQR;;
3;223;CLA_051536100;SQR;;
3;224;CLA_043270790;SQR;;
3;225;CLA_010381150;SQR;;
3;226;CLA_010363091;SQR;;
3;227;CLA_001271100;SQR;;
3;228;CLA_001492710;SQR;;
3;229;CLA_001241270;SQR;;
3;230;CLA_001271110;SQR;;
3;231;CLA_051551700;SQR;;
3;232;CLA_051697000;SQR;;
3;233;CLA_061458800;SQR;;
3;234;CLA_051754770;SQR;;
3;235;CLA_061460300;SQR;;
3;236;CLA_125205390;SQR;;
3;237;CLA_125806690;SQR;;
3;238;CLA_125903490;SQR;;
3;239;CLA_190157661;SQR;;
3;240;CLA_192408161;SQR;;
3;241;CLA_010348153;SQR;;
3;242;CLA_050015657;SQR;;
3;243;CLA_051722280;SQR;;
3;244;CLA_051758400;SQR;;
3;245;CLA_043150300;SQR;;
3;246;CLA_043151000;SQR;;
3;247;CLA_073079590;SQR;;
3;249;CLA_125203293;SQR;;
3;250;CLA_125002593;SQR;;
3;251;CLA_061363200;SQR;;
3;253;CLA_119222115;SQR;;
3;254;CLA_119101115;SQR;;
3;255;CLA_051727300;SQR;;
4;107;CLA_010363293;SQR;;
4;115;CLA_042407990;SQR;;
4;117;CLA_042500590;SQR;;
4;119;CLA_010390650;SQR;;
4;207;CLA_092228600;SQR;;
4;215;CLA_074417832;SQR;;
4;217;CLA_345685901;SQR;;
4;219;CLA_010363190;SQR;;
4;221;CLA_042500591;SQR;;
4;223;CLA_051395890;SQR;;
4;225;CLA_051804000;SQR;;
4;229;CLA_051945300;SQR;;
4;231;CLA_051697100;SQR;;
4;233;CLA_051943040;SQR;;
4;235;CLA_042510390;SQR;;
4;237;CLA_125807190;SQR;;
4;239;CLA_051384200;SQR;;
4;241;CLA_051803700;SQR;;
4;247;CLA_092229100;SQR;;
3;Tálca;CLA_/3943AP;SQR;;
3;Tálca;CLA_/3987AP;SQR;;
3;Tálca;CLA_/3945AP;SQR;;
3;Tálca;CLA_/3822BP;SQR;;
4;Tálca;CLA_051802900;SQR;;
4;Tálca;CLA_/3934BP;SQR;;
4;Tálca;CLA_052044710;SQR;;
4;Tálca;CLA_052038400;SQR;;
4;Tálca;CLA_/3821BP;SQR;;
4;Tálca;CLA_/3942BP;SQR;;
4;Tálca;CLA_/3939BP;SQR;;
4;Tálca;CLA_/3940BP;SQR;;
4;Tálca;CLA_/3812AP;SQR;;
4;Tálca;CLA_/3814AP;SQR;;
4;Tálca;CLA_/3948AP;SQR;;
4;Tálca;CLA_/3816BP;SQR;;
4;Tálca;CLA_/3946AP;SQR;;
4;Tálca;CLA_/3988AP;SQR;;
4;Tálca;CLA_/3818AP;SQR;;
4;Tálca;CLA_/3810AP;SQR;;
4;Tálca;CLA_/3947AP;SQR;;
4;Tálca;CLA_/3985AP;SQR;;
4;Tálca;CLA_/3986AP;SQR;;
4;Tálca;CLA_/3813AP;SQR;;
1;105;CLA_043153300;SQR;;
1;108;CLA_043450595;SQR;;
1;109;CLA_043471898;SQR;;
1;110;CLA_043420593;SQR;;
1;111;CLA_043472390;SQR;;
1;112;CLA_043471197;SQR;;
1;113;CLA_043472591;SQR;;
1;114;CLA_043472694;SQR;;
1;115;CLA_043471190;SQR;;
1;116;CLA_033330115;SQR;;
1;117;CLA_033103115;SQR;;
1;118;CLA_010319151;SQR;;
1;120;CLA_119220115;SQR;;
1;121;CLA_119431115;SQR;;
1;122;CLA_043551090;SQR;;
1;123;CLA_043432690;SQR;;
1;124;CLA_043471195;SQR;;
1;125;CLA_043470793;SQR;;
1;205;CLA_001264680;SQR;;
1;207;CLA_032027650;SQR;;
1;209;CLA_010348152;SQR;;
1;210;CLA_010363090;SQR;;
1;211;CLA_043471180;SQR;;
1;212;CLA_043440691;SQR;;
1;213;CLA_043470790;SQR;;
1;214;CLA_033392115;SQR;;
1;215;CLA_119221115;SQR;;
1;216;CLA_043471591;SQR;;
1;217;CLA_043572693;SQR;;
1;218;CLA_032021855;SQR;;
1;219;CLA_032022102;SQR;;
1;220;CLA_032022108;SQR;;
1;221;CLA_050015659;SQR;;
1;222;CLA_043541092;SQR;;
1;223;CLA_043541091;SQR;;
1;225;CLA_043370385;SQR;;
1;227;CLA_051310100;SQR;;
1;229;CLA_010364050;SQR;;
2;101;CLA_051369500;SQR;;
2;103;CLA_002035251;SQR;;
2;104;CLA_032022131;SQR;;
2;105;CLA_032022135;SQR;;
2;106;CLA_032022133;SQR;;
2;107;CLA_032022151;SQR;;
2;108;CLA_032022173;SQR;;
2;109;CLA_032022510;SQR;;
2;110;CLA_032022512;SQR;;
2;111;CLA_032022571;SQR;;
2;113;CLA_032026084;SQR;;
2;114;CLA_032022174;SQR;;
2;115;CLA_033470115;SQR;;
2;116;CLA_033473115;SQR;;
2;117;CLA_033561115;SQR;;
2;120;CLA_043471594;SQR;;
2;121;CLA_032022586;SQR;;
2;122;CLA_032022585;SQR;;
2;123;CLA_033221115;SQR;;
2;124;CLA_032022598;SQR;;
2;125;CLA_032022597;SQR;;
2;126;CLA_032022500;SQR;;
2;127;CLA_032022154;SQR;;
2;128;CLA_032022511;SQR;;
2;129;CLA_001435620;SQR;;
2;130;CLA_001435632;SQR;;
2;131;CLA_010310453;SQR;;
2;132;CLA_010315150;SQR;;
2;133;CLA_043432790;SQR;;
2;134;CLA_043551091;SQR;;
2;135;CLA_043631390;SQR;;
2;136;CLA_043650690;SQR;;
2;137;CLA_032022553;SQR;;
2;138;CLA_033000005;SQR;;
2;139;CLA_119330115;SQR;;
2;140;CLA_119562115;SQR;;
2;142;CLA_043641190;SQR;;
2;143;CLA_033182115;SQR;;
2;144;CLA_001494900;SQR;;
2;145;CLA_001270300;SQR;;
2;146;CLA_010316354;SQR;;
2;148;CLA_043471596;SQR;;
2;149;CLA_043471892;SQR;;
2;150;CLA_060314290;SQR;;
2;201;CLA_001271120;SQR;;
2;204;CLA_043472093;SQR;;
2;205;CLA_032026073;SQR;;
2;206;CLA_032022106;SQR;;
2;207;CLA_033101115;SQR;;
2;208;CLA_033104115;SQR;;
2;209;CLA_033102115;SQR;;
2;211;CLA_033472115;SQR;;
2;212;CLA_010316353;SQR;;
2;213;CLA_043471593;SQR;;
2;214;CLA_043472093;SQR;;
2;215;CLA_033563115;SQR;;
2;216;CLA_032022116;SQR;;
2;217;CLA_032022101;SQR;;
2;218;CLA_032022112;SQR;;
2;219;CLA_043472091;SQR;;
2;220;CLA_043520490;SQR;;
2;221;CLA_043471592;SQR;;
2;222;CLA_050015678;SQR;;
2;223;CLA_119471115;SQR;;
2;224;CLA_119150115;SQR;;
2;225;CLA_032018300;SQR;;
2;226;CLA_119470115;SQR;;
2;227;CLA_050015656;SQR;;
2;228;CLA_010348151;SQR;;
2;229;CLA_050014069;SQR;;
2;230;CLA_043421190;SQR;;
2;231;CLA_116470115;SQR;;
2;232;CLA_032022162;SQR;;
2;233;CLA_032022163;SQR;;
2;234;CLA_032022181;SQR;;
2;235;CLA_032022552;SQR;;
2;236;CLA_032022190;SQR;;
2;238;CLA_032022557;SQR;;
2;239;CLA_032022567;SQR;;
2;240;CLA_032022579;SQR;;
2;241;CLA_033474115;SQR;;
2;242;CLA_032022596;SQR;;
2;243;CLA_032026074;SQR;;
