Cikkszám;Oldal;Modell;Beültetett Mennyiség
CLA_043470793;TOP;CLA_336527A9_TOP;2
CLA_043471180;BOT;CLA_333810A9_BOT;1
CLA_043471180;BOT;CLA_333811B9_BOT;1
CLA_043471180;BOT;CLA_333811F9_BOT;1
CLA_043471180;BOT;CLA_333812A9_BOT;1
CLA_043471180;BOT;CLA_333813A9_BOT;1
CLA_043471180;BOT;CLA_333814A9_BOT;1
CLA_043471180;BOT;CLA_333816B9_BOT;1
CLA_043471180;BOT;CLA_333816D9_BOT;1
CLA_043471180;BOT;CLA_333817A9_BOT;1
CLA_043471180;BOT;CLA_333818A9_BOT;1
CLA_043471180;BOT;CLA_333821B9_BOT;1
CLA_043471180;BOT;CLA_333821E9_BOT;1
CLA_043471180;BOT;CLA_333821F9_BOT;1
CLA_043471180;BOT;CLA_333821G9_BOT;1
CLA_043471180;BOT;CLA_333821H9_BOT;1
CLA_043471180;BOT;CLA_333821I9_BOT;1
CLA_043471180;BOT;CLA_333821J9_BOT;1
CLA_043471180;BOT;CLA_333821K9_BOT;1
CLA_043471180;BOT;CLA_333821L9_BOT;1
CLA_043471180;BOT;CLA_333821N9_BOT;1
CLA_043471180;BOT;CLA_333821O9_BOT;1
CLA_043471180;BOT;CLA_333821P9_BOT;1
CLA_043471180;BOT;CLA_333821Q9_BOT;1
CLA_043471180;BOT;CLA_333821R9_BOT;1
CLA_043471180;BOT;CLA_333821S9_BOT;1
CLA_043471180;BOT;CLA_333822B9_BOT;1
CLA_043471180;BOT;CLA_333822C9_BOT;1
CLA_043471180;BOT;CLA_333934B9_BOT;1
CLA_043471180;BOT;CLA_333939B9_BOT;1
CLA_043471180;BOT;CLA_333940B9_BOT;1
CLA_043471180;BOT;CLA_333941B9_BOT;1
CLA_043471180;BOT;CLA_333942B9_BOT;1
CLA_043471180;BOT;CLA_333943A9_BOT;1
CLA_043471180;BOT;CLA_333944A9_BOT;1
CLA_043471180;BOT;CLA_333945A9_BOT;1
CLA_043471180;BOT;CLA_333946A9_BOT;1
CLA_043471180;BOT;CLA_333947A9_BOT;1
CLA_043471180;BOT;CLA_333948A9_BOT;1
CLA_043471180;BOT;CLA_333985A9_BOT;1
CLA_043471180;BOT;CLA_333986A9_BOT;1
CLA_043471180;BOT;CLA_333987A9_BOT;1
CLA_043471180;BOT;CLA_333988A9_BOT;1
CLA_043471180;BOT;CLA_336504A9_BOT;1
CLA_043471180;BOT;CLA_336505A9_BOT;1
CLA_043471180;BOT;CLA_336506A9_BOT;1
CLA_043471180;BOT;CLA_336507A9_BOT;1
CLA_043471180;BOT;CLA_336525A9_BOT;1
CLA_043471180;BOT;CLA_336526A9_BOT;1
CLA_043471180;BOT;CLA_336527A9_BOT;1
CLA_043471181;BOT;CLA_333818A9_BOT;1
CLA_043471181;BOT;CLA_333937A9_BOT;1
CLA_043471190;BOT;CLA_333810A9_BOT;17
CLA_043471190;TOP;CLA_333810A9_TOP;1
CLA_043471190;BOT;CLA_333811B9_BOT;17
CLA_043471190;TOP;CLA_333811B9_TOP;1
CLA_043471190;BOT;CLA_333811F9_BOT;17
CLA_043471190;TOP;CLA_333811F9_TOP;1
CLA_043471190;BOT;CLA_333812A9_BOT;17
CLA_043471190;TOP;CLA_333812A9_TOP;1
CLA_043471190;BOT;CLA_333813A9_BOT;17
CLA_043471190;TOP;CLA_333813A9_TOP;1
CLA_043471190;BOT;CLA_333814A9_BOT;17
CLA_043471190;TOP;CLA_333814A9_TOP;1
CLA_043471190;BOT;CLA_333816B9_BOT;17
CLA_043471190;TOP;CLA_333816B9_TOP;1
CLA_043471190;BOT;CLA_333816D9_BOT;17
CLA_043471190;TOP;CLA_333816D9_TOP;1
CLA_043471190;BOT;CLA_333817A9_BOT;16
CLA_043471190;TOP;CLA_333817A9_TOP;1
CLA_043471190;BOT;CLA_333818A9_BOT;17
CLA_043471190;TOP;CLA_333818A9_TOP;1
CLA_043471190;BOT;CLA_333821B9_BOT;17
CLA_043471190;TOP;CLA_333821B9_TOP;1
CLA_043471190;BOT;CLA_333821E9_BOT;17
CLA_043471190;TOP;CLA_333821E9_TOP;1
CLA_043471190;BOT;CLA_333821F9_BOT;17
CLA_043471190;TOP;CLA_333821F9_TOP;1
CLA_043471190;BOT;CLA_333821G9_BOT;17
CLA_043471190;TOP;CLA_333821G9_TOP;1
CLA_043471190;BOT;CLA_333821H9_BOT;17
CLA_043471190;TOP;CLA_333821H9_TOP;1
CLA_043471190;BOT;CLA_333821I9_BOT;17
CLA_043471190;TOP;CLA_333821I9_TOP;1
CLA_043471190;BOT;CLA_333821J9_BOT;17
CLA_043471190;TOP;CLA_333821J9_TOP;1
CLA_043471190;BOT;CLA_333821K9_BOT;17
CLA_043471190;TOP;CLA_333821K9_TOP;1
CLA_043471190;BOT;CLA_333821L9_BOT;17
CLA_043471190;TOP;CLA_333821L9_TOP;1
CLA_043471190;BOT;CLA_333821N9_BOT;17
CLA_043471190;TOP;CLA_333821N9_TOP;1
CLA_043471190;BOT;CLA_333821O9_BOT;17
CLA_043471190;TOP;CLA_333821O9_TOP;1
CLA_043471190;BOT;CLA_333821P9_BOT;17
CLA_043471190;TOP;CLA_333821P9_TOP;1
CLA_043471190;BOT;CLA_333821Q9_BOT;17
CLA_043471190;TOP;CLA_333821Q9_TOP;1
CLA_043471190;BOT;CLA_333821R9_BOT;17
CLA_043471190;TOP;CLA_333821R9_TOP;1
CLA_043471190;BOT;CLA_333821S9_BOT;17
CLA_043471190;TOP;CLA_333821S9_TOP;1
CLA_043471190;BOT;CLA_333822B9_BOT;17
CLA_043471190;TOP;CLA_333822B9_TOP;1
CLA_043471190;BOT;CLA_333822C9_BOT;17
CLA_043471190;TOP;CLA_333822C9_TOP;1
CLA_043471190;BOT;CLA_333934B9_BOT;16
CLA_043471190;TOP;CLA_333934B9_TOP;1
CLA_043471190;BOT;CLA_333937A9_BOT;16
CLA_043471190;TOP;CLA_333937A9_TOP;1
CLA_043471190;BOT;CLA_333939B9_BOT;17
CLA_043471190;TOP;CLA_333939B9_TOP;1
CLA_043471190;BOT;CLA_333940B9_BOT;16
CLA_043471190;TOP;CLA_333940B9_TOP;1
CLA_043471190;BOT;CLA_333941B9_BOT;17
CLA_043471190;TOP;CLA_333941B9_TOP;1
CLA_043471190;BOT;CLA_333942B9_BOT;17
CLA_043471190;TOP;CLA_333942B9_TOP;1
CLA_043471190;BOT;CLA_333943A9_BOT;15
CLA_043471190;TOP;CLA_333943A9_TOP;1
CLA_043471190;BOT;CLA_333944A9_BOT;15
CLA_043471190;TOP;CLA_333944A9_TOP;1
CLA_043471190;BOT;CLA_333945A9_BOT;15
CLA_043471190;TOP;CLA_333945A9_TOP;1
CLA_043471190;BOT;CLA_333946A9_BOT;15
CLA_043471190;TOP;CLA_333946A9_TOP;1
CLA_043471190;BOT;CLA_333947A9_BOT;17
CLA_043471190;TOP;CLA_333947A9_TOP;1
CLA_043471190;BOT;CLA_333948A9_BOT;17
CLA_043471190;TOP;CLA_333948A9_TOP;1
CLA_043471190;BOT;CLA_333985A9_BOT;15
CLA_043471190;TOP;CLA_333985A9_TOP;1
CLA_043471190;BOT;CLA_333986A9_BOT;15
CLA_043471190;TOP;CLA_333986A9_TOP;1
CLA_043471190;BOT;CLA_333987A9_BOT;15
CLA_043471190;TOP;CLA_333987A9_TOP;1
CLA_043471190;BOT;CLA_333988A9_BOT;15
CLA_043471190;TOP;CLA_333988A9_TOP;1
CLA_043471190;BOT;CLA_336504A9_BOT;15
CLA_043471190;TOP;CLA_336504A9_TOP;1
CLA_043471190;BOT;CLA_336505A9_BOT;15
CLA_043471190;TOP;CLA_336505A9_TOP;1
CLA_043471190;BOT;CLA_336506A9_BOT;15
CLA_043471190;TOP;CLA_336506A9_TOP;1
CLA_043471190;BOT;CLA_336507A9_BOT;15
CLA_043471190;TOP;CLA_336507A9_TOP;1
CLA_043471190;BOT;CLA_336525A9_BOT;15
CLA_043471190;TOP;CLA_336525A9_TOP;1
CLA_043471190;BOT;CLA_336526A9_BOT;15
CLA_043471190;TOP;CLA_336526A9_TOP;1
CLA_043471190;BOT;CLA_336527A9_BOT;15
CLA_043471190;TOP;CLA_336527A9_TOP;1
CLA_043471195;TOP;CLA_333810A9_TOP;1
CLA_043471195;TOP;CLA_333811B9_TOP;1
CLA_043471195;TOP;CLA_333811F9_TOP;1
CLA_043471195;TOP;CLA_333812A9_TOP;1
CLA_043471195;TOP;CLA_333813A9_TOP;1
CLA_043471195;TOP;CLA_333814A9_TOP;1
CLA_043471195;TOP;CLA_333816B9_TOP;1
CLA_043471195;TOP;CLA_333816D9_TOP;1
CLA_043471195;TOP;CLA_333817A9_TOP;1
CLA_043471195;TOP;CLA_333818A9_TOP;1
CLA_043471195;TOP;CLA_333821B9_TOP;1
CLA_043471195;TOP;CLA_333821E9_TOP;1
CLA_043471195;TOP;CLA_333821F9_TOP;1
CLA_043471195;TOP;CLA_333821G9_TOP;1
CLA_043471195;TOP;CLA_333821H9_TOP;1
CLA_043471195;TOP;CLA_333821I9_TOP;1
CLA_043471195;TOP;CLA_333821J9_TOP;1
CLA_043471195;TOP;CLA_333821K9_TOP;1
CLA_043471195;TOP;CLA_333821L9_TOP;1
CLA_043471195;TOP;CLA_333821N9_TOP;1
CLA_043471195;TOP;CLA_333821O9_TOP;1
CLA_043471195;TOP;CLA_333821P9_TOP;1
CLA_043471195;TOP;CLA_333821Q9_TOP;1
CLA_043471195;TOP;CLA_333821R9_TOP;1
CLA_043471195;TOP;CLA_333821S9_TOP;1
CLA_043471195;TOP;CLA_333822B9_TOP;1
CLA_043471195;TOP;CLA_333822C9_TOP;1
CLA_043471195;TOP;CLA_333934B9_TOP;1
CLA_043471195;TOP;CLA_333937A9_TOP;1
CLA_043471195;TOP;CLA_333939B9_TOP;1
CLA_043471195;TOP;CLA_333940B9_TOP;1
CLA_043471195;TOP;CLA_333941B9_TOP;1
CLA_043471195;TOP;CLA_333942B9_TOP;1
CLA_043471195;TOP;CLA_333943A9_TOP;1
CLA_043471195;TOP;CLA_333944A9_TOP;1
CLA_043471195;TOP;CLA_333945A9_TOP;1
CLA_043471195;TOP;CLA_333946A9_TOP;1
CLA_043471195;TOP;CLA_333947A9_TOP;1
CLA_043471195;TOP;CLA_333948A9_TOP;1
CLA_043471195;TOP;CLA_333985A9_TOP;1
CLA_043471195;TOP;CLA_333986A9_TOP;1
CLA_043471195;TOP;CLA_333987A9_TOP;1
CLA_043471195;TOP;CLA_333988A9_TOP;1
CLA_043471195;TOP;CLA_336504A9_TOP;1
CLA_043471195;TOP;CLA_336505A9_TOP;1
CLA_043471195;TOP;CLA_336506A9_TOP;1
CLA_043471195;TOP;CLA_336507A9_TOP;1
CLA_043471195;TOP;CLA_336525A9_TOP;1
CLA_043471195;TOP;CLA_336526A9_TOP;1
CLA_043471195;TOP;CLA_336527A9_TOP;1
CLA_043471197;TOP;CLA_333810A9_TOP;1
CLA_043471197;TOP;CLA_333811B9_TOP;1
CLA_043471197;TOP;CLA_333811F9_TOP;1
CLA_043471197;TOP;CLA_333812A9_TOP;1
CLA_043471197;TOP;CLA_333813A9_TOP;1
CLA_043471197;TOP;CLA_333814A9_TOP;1
CLA_043471197;TOP;CLA_333816B9_TOP;1
CLA_043471197;TOP;CLA_333816D9_TOP;1
CLA_043471197;TOP;CLA_333817A9_TOP;1
CLA_043471197;TOP;CLA_333818A9_TOP;1
CLA_043471197;TOP;CLA_333821B9_TOP;1
CLA_043471197;TOP;CLA_333821E9_TOP;1
CLA_043471197;TOP;CLA_333821F9_TOP;1
CLA_043471197;TOP;CLA_333821G9_TOP;1
CLA_043471197;TOP;CLA_333821H9_TOP;1
CLA_043471197;TOP;CLA_333821I9_TOP;1
CLA_043471197;TOP;CLA_333821J9_TOP;1
CLA_043471197;TOP;CLA_333821K9_TOP;1
CLA_043471197;TOP;CLA_333821L9_TOP;1
CLA_043471197;TOP;CLA_333821N9_TOP;1
CLA_043471197;TOP;CLA_333821O9_TOP;1
CLA_043471197;TOP;CLA_333821P9_TOP;1
CLA_043471197;TOP;CLA_333821Q9_TOP;1
CLA_043471197;TOP;CLA_333821R9_TOP;1
CLA_043471197;TOP;CLA_333821S9_TOP;1
CLA_043471197;TOP;CLA_333822B9_TOP;1
CLA_043471197;TOP;CLA_333822C9_TOP;1
CLA_043471197;TOP;CLA_333934B9_TOP;1
CLA_043471197;TOP;CLA_333937A9_TOP;1
CLA_043471197;TOP;CLA_333939B9_TOP;1
CLA_043471197;TOP;CLA_333940B9_TOP;1
CLA_043471197;TOP;CLA_333941B9_TOP;1
CLA_043471197;TOP;CLA_333942B9_TOP;1
CLA_043471197;TOP;CLA_333943A9_TOP;1
CLA_043471197;TOP;CLA_333944A9_TOP;1
CLA_043471197;TOP;CLA_333945A9_TOP;1
CLA_043471197;TOP;CLA_333946A9_TOP;1
CLA_043471197;TOP;CLA_333947A9_TOP;1
CLA_043471197;TOP;CLA_333948A9_TOP;1
CLA_043471197;TOP;CLA_333985A9_TOP;1
CLA_043471197;TOP;CLA_333986A9_TOP;1
CLA_043471197;TOP;CLA_333987A9_TOP;1
CLA_043471197;TOP;CLA_333988A9_TOP;1
CLA_043471197;TOP;CLA_336504A9_TOP;1
CLA_043471197;TOP;CLA_336505A9_TOP;1
CLA_043471197;TOP;CLA_336506A9_TOP;1
CLA_043471197;TOP;CLA_336507A9_TOP;1
CLA_043471197;TOP;CLA_336525A9_TOP;1
CLA_043471197;TOP;CLA_336526A9_TOP;1
CLA_043471197;TOP;CLA_336527A9_TOP;1
CLA_043471391;BOT;CLA_333818A9_BOT;1
CLA_043471391;BOT;CLA_333937A9_BOT;1
CLA_043471490;TOP;CLA_303637A9_TOP;1
CLA_043471490;BOT;CLA_303638A9_BOT;1
CLA_043471490;TOP;CLA_303638A9_TOP;11
CLA_043471490;BOT;CLA_303639A9_BOT;2
CLA_043471490;TOP;CLA_303639A9_TOP;6
CLA_043471490;BOT;CLA_303640A9_BOT;3
CLA_043471490;TOP;CLA_303640A9_TOP;8
CLA_043471580;BOT;AEA0272AA_BOT;2
CLA_043471580;TOP;AEA0272AA_TOP;6
CLA_043471591;BOT;AEA0272AA_BOT;2
CLA_043471591;TOP;AEA0272AA_TOP;3
CLA_043471591;TOP;CLA_303638A9_TOP;4
CLA_043471591;TOP;CLA_303639A9_TOP;5
CLA_043471591;BOT;CLA_303640A9_BOT;2
CLA_043471591;TOP;CLA_303640A9_TOP;3
CLA_043471591;TOP;CLA_333810A9_TOP;1
CLA_043471591;TOP;CLA_333811B9_TOP;1
CLA_043471591;TOP;CLA_333811F9_TOP;1
CLA_043471591;TOP;CLA_333812A9_TOP;1
CLA_043471591;TOP;CLA_333813A9_TOP;1
CLA_043471591;TOP;CLA_333814A9_TOP;1
CLA_043471591;TOP;CLA_333816B9_TOP;1
CLA_043471591;TOP;CLA_333816D9_TOP;1
CLA_043471591;TOP;CLA_333817A9_TOP;1
CLA_043471591;BOT;CLA_333818A9_BOT;1
CLA_043471591;TOP;CLA_333818A9_TOP;1
CLA_043471591;TOP;CLA_333821B9_TOP;1
CLA_043471591;TOP;CLA_333821E9_TOP;1
CLA_043471591;TOP;CLA_333821F9_TOP;1
CLA_043471591;TOP;CLA_333821G9_TOP;1
CLA_043471591;TOP;CLA_333821H9_TOP;1
CLA_043471591;TOP;CLA_333821I9_TOP;1
CLA_043471591;TOP;CLA_333821J9_TOP;1
CLA_043471591;TOP;CLA_333821K9_TOP;1
CLA_043471591;TOP;CLA_333821L9_TOP;1
CLA_043471591;TOP;CLA_333821N9_TOP;1
CLA_043471591;TOP;CLA_333821O9_TOP;1
CLA_043471591;TOP;CLA_333821P9_TOP;1
CLA_043471591;TOP;CLA_333821Q9_TOP;1
CLA_043471591;TOP;CLA_333821R9_TOP;1
CLA_043471591;TOP;CLA_333821S9_TOP;1
CLA_043471591;TOP;CLA_333822B9_TOP;1
CLA_043471591;TOP;CLA_333822C9_TOP;1
CLA_043471591;TOP;CLA_333934B9_TOP;1
CLA_043471591;TOP;CLA_333937A9_TOP;1
CLA_043471591;TOP;CLA_333939B9_TOP;1
CLA_043471591;TOP;CLA_333940B9_TOP;1
CLA_043471591;TOP;CLA_333941B9_TOP;1
CLA_043471591;TOP;CLA_333942B9_TOP;1
CLA_043471591;TOP;CLA_333943A9_TOP;1
CLA_043471591;TOP;CLA_333944A9_TOP;1
CLA_043471591;TOP;CLA_333945A9_TOP;1
CLA_043471591;TOP;CLA_333946A9_TOP;1
CLA_043471591;TOP;CLA_333947A9_TOP;1
CLA_043471591;TOP;CLA_333948A9_TOP;1
CLA_043471591;TOP;CLA_333985A9_TOP;1
CLA_043471591;TOP;CLA_333986A9_TOP;1
CLA_043471591;TOP;CLA_333987A9_TOP;1
CLA_043471591;TOP;CLA_333988A9_TOP;1
CLA_043471591;TOP;CLA_336504A9_TOP;1
CLA_043471591;TOP;CLA_336505A9_TOP;1
CLA_043471591;TOP;CLA_336506A9_TOP;1
CLA_043471591;TOP;CLA_336507A9_TOP;1
CLA_043471591;TOP;CLA_336525A9_TOP;1
CLA_043471591;TOP;CLA_336526A9_TOP;1
CLA_043471591;TOP;CLA_336527A9_TOP;1
CLA_043471592;BOT;CLA_333810A9_BOT;28
CLA_043471592;TOP;CLA_333810A9_TOP;4
CLA_043471592;BOT;CLA_333811B9_BOT;28
CLA_043471592;TOP;CLA_333811B9_TOP;4
CLA_043471592;BOT;CLA_333811F9_BOT;28
CLA_043471592;TOP;CLA_333811F9_TOP;4
CLA_043471592;BOT;CLA_333812A9_BOT;28
CLA_043471592;TOP;CLA_333812A9_TOP;4
CLA_043471592;BOT;CLA_333813A9_BOT;28
CLA_043471592;TOP;CLA_333813A9_TOP;4
CLA_043471592;BOT;CLA_333814A9_BOT;28
CLA_043471592;TOP;CLA_333814A9_TOP;4
CLA_043471592;BOT;CLA_333816B9_BOT;28
CLA_043471592;TOP;CLA_333816B9_TOP;4
CLA_043471592;BOT;CLA_333816D9_BOT;28
CLA_043471592;TOP;CLA_333816D9_TOP;4
CLA_043471592;BOT;CLA_333817A9_BOT;28
CLA_043471592;TOP;CLA_333817A9_TOP;4
CLA_043471592;BOT;CLA_333818A9_BOT;28
CLA_043471592;TOP;CLA_333818A9_TOP;4
CLA_043471592;BOT;CLA_333821B9_BOT;28
CLA_043471592;TOP;CLA_333821B9_TOP;4
CLA_043471592;BOT;CLA_333821E9_BOT;28
CLA_043471592;TOP;CLA_333821E9_TOP;4
CLA_043471592;BOT;CLA_333821F9_BOT;28
CLA_043471592;TOP;CLA_333821F9_TOP;4
CLA_043471592;BOT;CLA_333821G9_BOT;28
CLA_043471592;TOP;CLA_333821G9_TOP;4
CLA_043471592;BOT;CLA_333821H9_BOT;28
CLA_043471592;TOP;CLA_333821H9_TOP;4
CLA_043471592;BOT;CLA_333821I9_BOT;28
CLA_043471592;TOP;CLA_333821I9_TOP;4
CLA_043471592;BOT;CLA_333821J9_BOT;28
CLA_043471592;TOP;CLA_333821J9_TOP;4
CLA_043471592;BOT;CLA_333821K9_BOT;28
CLA_043471592;TOP;CLA_333821K9_TOP;4
CLA_043471592;BOT;CLA_333821L9_BOT;28
CLA_043471592;TOP;CLA_333821L9_TOP;4
CLA_043471592;BOT;CLA_333821N9_BOT;28
CLA_043471592;TOP;CLA_333821N9_TOP;4
CLA_043471592;BOT;CLA_333821O9_BOT;28
CLA_043471592;TOP;CLA_333821O9_TOP;4
CLA_043471592;BOT;CLA_333821P9_BOT;28
CLA_043471592;TOP;CLA_333821P9_TOP;4
CLA_043471592;BOT;CLA_333821Q9_BOT;28
CLA_043471592;TOP;CLA_333821Q9_TOP;4
CLA_043471592;BOT;CLA_333821R9_BOT;28
CLA_043471592;TOP;CLA_333821R9_TOP;4
CLA_043471592;BOT;CLA_333821S9_BOT;28
CLA_043471592;TOP;CLA_333821S9_TOP;4
CLA_043471592;BOT;CLA_333822B9_BOT;28
CLA_043471592;TOP;CLA_333822B9_TOP;4
CLA_043471592;BOT;CLA_333822C9_BOT;28
CLA_043471592;TOP;CLA_333822C9_TOP;4
CLA_043471592;BOT;CLA_333934B9_BOT;28
CLA_043471592;TOP;CLA_333934B9_TOP;4
CLA_043471592;BOT;CLA_333937A9_BOT;21
CLA_043471592;TOP;CLA_333937A9_TOP;4
CLA_043471592;BOT;CLA_333939B9_BOT;28
CLA_043471592;TOP;CLA_333939B9_TOP;4
CLA_043471592;BOT;CLA_333940B9_BOT;28
CLA_043471592;TOP;CLA_333940B9_TOP;4
CLA_043471592;BOT;CLA_333941B9_BOT;28
CLA_043471592;TOP;CLA_333941B9_TOP;4
CLA_043471592;BOT;CLA_333942B9_BOT;28
CLA_043471592;TOP;CLA_333942B9_TOP;4
CLA_043471592;BOT;CLA_333943A9_BOT;7
CLA_043471592;BOT;CLA_333944A9_BOT;7
CLA_043471592;BOT;CLA_333945A9_BOT;7
CLA_043471592;BOT;CLA_333946A9_BOT;7
CLA_043471592;BOT;CLA_333947A9_BOT;7
CLA_043471592;BOT;CLA_333948A9_BOT;7
CLA_043471592;BOT;CLA_333985A9_BOT;7
CLA_043471592;BOT;CLA_333986A9_BOT;7
CLA_043471592;BOT;CLA_333987A9_BOT;7
CLA_043471592;BOT;CLA_333988A9_BOT;7
CLA_043471592;BOT;CLA_336504A9_BOT;7
CLA_043471592;BOT;CLA_336505A9_BOT;7
CLA_043471592;BOT;CLA_336506A9_BOT;7
CLA_043471592;BOT;CLA_336507A9_BOT;7
CLA_043471592;BOT;CLA_336525A9_BOT;7
CLA_043471592;BOT;CLA_336526A9_BOT;7
CLA_043471592;BOT;CLA_336527A9_BOT;7
CLA_043471593;BOT;CLA_333810A9_BOT;6
CLA_043471593;TOP;CLA_333810A9_TOP;3
CLA_043471593;BOT;CLA_333811B9_BOT;6
CLA_043471593;TOP;CLA_333811B9_TOP;3
CLA_043471593;BOT;CLA_333811F9_BOT;6
CLA_043471593;TOP;CLA_333811F9_TOP;3
CLA_043471593;BOT;CLA_333812A9_BOT;6
CLA_043471593;TOP;CLA_333812A9_TOP;3
CLA_043471593;BOT;CLA_333813A9_BOT;6
CLA_043471593;TOP;CLA_333813A9_TOP;3
CLA_043471593;BOT;CLA_333814A9_BOT;6
CLA_043471593;TOP;CLA_333814A9_TOP;3
CLA_043471593;BOT;CLA_333816B9_BOT;6
CLA_043471593;TOP;CLA_333816B9_TOP;3
CLA_043471593;BOT;CLA_333816D9_BOT;6
CLA_043471593;TOP;CLA_333816D9_TOP;3
CLA_043471593;BOT;CLA_333817A9_BOT;4
CLA_043471593;TOP;CLA_333817A9_TOP;3
CLA_043471593;BOT;CLA_333818A9_BOT;6
CLA_043471593;TOP;CLA_333818A9_TOP;3
CLA_043471593;BOT;CLA_333821B9_BOT;6
CLA_043471593;TOP;CLA_333821B9_TOP;3
CLA_043471593;BOT;CLA_333821E9_BOT;6
CLA_043471593;TOP;CLA_333821E9_TOP;3
CLA_043471593;BOT;CLA_333821F9_BOT;6
CLA_043471593;TOP;CLA_333821F9_TOP;3
CLA_043471593;BOT;CLA_333821G9_BOT;6
CLA_043471593;TOP;CLA_333821G9_TOP;3
CLA_043471593;BOT;CLA_333821H9_BOT;6
CLA_043471593;TOP;CLA_333821H9_TOP;3
CLA_043471593;BOT;CLA_333821I9_BOT;6
CLA_043471593;TOP;CLA_333821I9_TOP;3
CLA_043471593;BOT;CLA_333821J9_BOT;6
CLA_043471593;TOP;CLA_333821J9_TOP;3
CLA_043471593;BOT;CLA_333821K9_BOT;6
CLA_043471593;TOP;CLA_333821K9_TOP;3
CLA_043471593;BOT;CLA_333821L9_BOT;6
CLA_043471593;TOP;CLA_333821L9_TOP;3
CLA_043471593;BOT;CLA_333821N9_BOT;6
CLA_043471593;TOP;CLA_333821N9_TOP;3
CLA_043471593;BOT;CLA_333821O9_BOT;6
CLA_043471593;TOP;CLA_333821O9_TOP;3
CLA_043471593;BOT;CLA_333821P9_BOT;6
CLA_043471593;TOP;CLA_333821P9_TOP;3
CLA_043471593;BOT;CLA_333821Q9_BOT;6
CLA_043471593;TOP;CLA_333821Q9_TOP;3
CLA_043471593;BOT;CLA_333821R9_BOT;6
CLA_043471593;TOP;CLA_333821R9_TOP;3
CLA_043471593;BOT;CLA_333821S9_BOT;6
CLA_043471593;TOP;CLA_333821S9_TOP;3
CLA_043471593;BOT;CLA_333822B9_BOT;6
CLA_043471593;TOP;CLA_333822B9_TOP;3
CLA_043471593;BOT;CLA_333822C9_BOT;6
CLA_043471593;TOP;CLA_333822C9_TOP;3
CLA_043471593;BOT;CLA_333934B9_BOT;4
CLA_043471593;TOP;CLA_333934B9_TOP;3
CLA_043471593;BOT;CLA_333937A9_BOT;1
CLA_043471593;TOP;CLA_333937A9_TOP;3
CLA_043471593;BOT;CLA_333939B9_BOT;6
CLA_043471593;TOP;CLA_333939B9_TOP;3
CLA_043471593;BOT;CLA_333940B9_BOT;4
CLA_043471593;TOP;CLA_333940B9_TOP;3
CLA_043471593;BOT;CLA_333941B9_BOT;6
CLA_043471593;TOP;CLA_333941B9_TOP;3
CLA_043471593;BOT;CLA_333942B9_BOT;6
CLA_043471593;TOP;CLA_333942B9_TOP;3
CLA_043471594;BOT;CLA_333810A9_BOT;3
CLA_043471594;BOT;CLA_333811B9_BOT;3
CLA_043471594;BOT;CLA_333811F9_BOT;3
CLA_043471594;BOT;CLA_333812A9_BOT;2
CLA_043471594;BOT;CLA_333813A9_BOT;2
CLA_043471594;BOT;CLA_333814A9_BOT;3
CLA_043471594;BOT;CLA_333816B9_BOT;3
CLA_043471594;BOT;CLA_333816D9_BOT;3
CLA_043471594;BOT;CLA_333817A9_BOT;3
CLA_043471594;BOT;CLA_333818A9_BOT;2
CLA_043471594;BOT;CLA_333821B9_BOT;3
CLA_043471594;BOT;CLA_333821E9_BOT;3
CLA_043471594;BOT;CLA_333821F9_BOT;3
CLA_043471594;BOT;CLA_333821G9_BOT;3
CLA_043471594;BOT;CLA_333821H9_BOT;3
CLA_043471594;BOT;CLA_333821I9_BOT;3
CLA_043471594;BOT;CLA_333821J9_BOT;3
CLA_043471594;BOT;CLA_333821K9_BOT;3
CLA_043471594;BOT;CLA_333821L9_BOT;3
CLA_043471594;BOT;CLA_333821N9_BOT;3
CLA_043471594;BOT;CLA_333821O9_BOT;3
CLA_043471594;BOT;CLA_333821P9_BOT;3
CLA_043471594;BOT;CLA_333821Q9_BOT;3
CLA_043471594;BOT;CLA_333821R9_BOT;3
CLA_043471594;BOT;CLA_333821S9_BOT;3
CLA_043471594;BOT;CLA_333822B9_BOT;3
CLA_043471594;BOT;CLA_333822C9_BOT;3
CLA_043471594;BOT;CLA_333934B9_BOT;3
CLA_043471594;BOT;CLA_333937A9_BOT;3
CLA_043471594;BOT;CLA_333939B9_BOT;3
CLA_043471594;BOT;CLA_333940B9_BOT;3
CLA_043471594;BOT;CLA_333941B9_BOT;3
CLA_043471594;BOT;CLA_333942B9_BOT;3
CLA_043471594;BOT;CLA_333943A9_BOT;2
CLA_043471594;BOT;CLA_333944A9_BOT;2
CLA_043471594;BOT;CLA_333945A9_BOT;2
CLA_043471594;BOT;CLA_333946A9_BOT;2
CLA_043471594;BOT;CLA_333947A9_BOT;3
CLA_043471594;BOT;CLA_333948A9_BOT;2
CLA_043471594;BOT;CLA_333985A9_BOT;2
CLA_043471594;BOT;CLA_333986A9_BOT;2
CLA_043471594;BOT;CLA_333987A9_BOT;2
CLA_043471594;BOT;CLA_333988A9_BOT;2
CLA_043471594;BOT;CLA_336504A9_BOT;2
CLA_043471594;BOT;CLA_336505A9_BOT;2
CLA_043471594;BOT;CLA_336506A9_BOT;2
CLA_043471594;BOT;CLA_336507A9_BOT;2
CLA_043471594;BOT;CLA_336525A9_BOT;2
