Cikkszám;Oldal;Modell;Beültetett Mennyiség
CH_CPCAP11040A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPCAP11122A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPCAP11216A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPCON02296A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPCON02385A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPCON02392A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPDIO00398A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPDIO00441A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPDIO00597A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPFER00027A;TOP;CHSHWPCB00240D_A9_TOP;2
CH_CPFER00542A;TOP;CHSHWPCB00240D_A9_TOP;2
CH_CPFER00546A;TOP;CHSHWPCB00240D_A9_TOP;2
CH_CPFLT00043A;TOP;CHSHWPCB00240D_A9_TOP;4
CH_CPICS01690A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPICS01995A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPICS02158A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPICS02591A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPICS03372A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPICS03401A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPICS03523A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPICS03533A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPICS03635A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPIND00335A;TOP;CHSHWPCB00240D_A9_TOP;4
CH_CPIND00336A;TOP;CHSHWPCB00240D_A9_TOP;2
CH_CPIND00337A;TOP;CHSHWPCB00240D_A9_TOP;2
CH_CPIND00341A;TOP;CHSHWPCB00240D_A9_TOP;2
CH_CPIND00344A;TOP;CHSHWPCB00240D_A9_TOP;2
CH_CPIND00488A;TOP;CHSHWPCB00240D_A9_TOP;2
CH_CPIND00489A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPIND00490A;TOP;CHSHWPCB00240D_A9_TOP;4
CH_CPIND00603A;TOP;CHSHWPCB00240D_A9_TOP;6
CH_CPIND01241A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPIND01262A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPIND01491A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPIND01506A;TOP;CHSHWPCB00240D_A9_TOP;5
CH_CPIND01650A;TOP;CHSHWPCB00240D_A9_TOP;2
CH_CPIND01967A;TOP;CHSHWPCB00240D_A9_TOP;4
CH_CPIND01968A;TOP;CHSHWPCB00240D_A9_TOP;2
CH_CPPRO00034A;TOP;CHSHWPCB00240D_A9_TOP;2
CH_CPPRO00144A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPRES05759A;TOP;CHSHWPCB00240D_A9_TOP;6
CH_CPRES05763A;TOP;CHSHWPCB00240D_A9_TOP;5
CH_CPRES05766A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPRES14255A;TOP;CHSHWPCB00240D_A9_TOP;2
CH_CPRES14483A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPRES15218A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPRES15393A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPRES15556A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPRES15768A;TOP;CHSHWPCB00240D_A9_TOP;2
CH_CPRES15996A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPRES16035A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPRES16037A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPRES16140A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPRES16180A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPRES16213A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPRES16296A;TOP;CHSHWPCB00240D_A9_TOP;12
CH_CPRES16308A;TOP;CHSHWPCB00240D_A9_TOP;3
CH_CPRES16387A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPRES16404A;TOP;CHSHWPCB00240D_A9_TOP;2
CH_CPTRT00278A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPTRT00312A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPXTA00112A;TOP;CHSHWPCB00240D_A9_TOP;1
CH_CPCAP02201A;BOT;CHSHWPCB00240F_A9_BOT;2
CH_CPCAP02845A;BOT;CHSHWPCB00240F_A9_BOT;5
CH_CPCAP02848A;BOT;CHSHWPCB00240F_A9_BOT;4
CH_CPCAP02854A;BOT;CHSHWPCB00240F_A9_BOT;1
CH_CPCAP03597A;BOT;CHSHWPCB00240F_A9_BOT;2
CH_CPCAP10018A;BOT;CHSHWPCB00240F_A9_BOT;9
CH_CPCAP10445A;BOT;CHSHWPCB00240F_A9_BOT;58
CH_CPCAP10455A;BOT;CHSHWPCB00240F_A9_BOT;9
CH_CPCAP10487A;BOT;CHSHWPCB00240F_A9_BOT;3
CH_CPCAP10549A;BOT;CHSHWPCB00240F_A9_BOT;4
CH_CPCAP10555A;BOT;CHSHWPCB00240F_A9_BOT;3
CH_CPCAP10563A;BOT;CHSHWPCB00240F_A9_BOT;1
CH_CPCAP10865A;BOT;CHSHWPCB00240F_A9_BOT;1
CH_CPCAP10869A;BOT;CHSHWPCB00240F_A9_BOT;2
CH_CPFER00017A;BOT;CHSHWPCB00240F_A9_BOT;2
CH_CPFER00040A;BOT;CHSHWPCB00240F_A9_BOT;3
CH_CPFER00546A;BOT;CHSHWPCB00240F_A9_BOT;2
CH_CPIND00344A;BOT;CHSHWPCB00240F_A9_BOT;6
CH_CPRES05759A;BOT;CHSHWPCB00240F_A9_BOT;4
CH_CPRES05762A;BOT;CHSHWPCB00240F_A9_BOT;2
CH_CPRES05763A;BOT;CHSHWPCB00240F_A9_BOT;24
CH_CPRES05766A;BOT;CHSHWPCB00240F_A9_BOT;7
CH_CPRES15549A;BOT;CHSHWPCB00240F_A9_BOT;1
CH_CPRES15821A;BOT;CHSHWPCB00240F_A9_BOT;3
CH_CPRES15844A;BOT;CHSHWPCB00240F_A9_BOT;2
CH_CPRES15935A;BOT;CHSHWPCB00240F_A9_BOT;1
CH_CPRES15993A;BOT;CHSHWPCB00240F_A9_BOT;1
CH_CPRES16308A;BOT;CHSHWPCB00240F_A9_BOT;1
CH_CPRES16340A;BOT;CHSHWPCB00240F_A9_BOT;2
CH_CPRES16380A;BOT;CHSHWPCB00240F_A9_BOT;1
CH_CPCAP02201A;TOP;CHSHWPCB00240F_A9_TOP;3
CH_CPCAP02204A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP02848A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP02854A;TOP;CHSHWPCB00240F_A9_TOP;10
CH_CPCAP03597A;TOP;CHSHWPCB00240F_A9_TOP;6
CH_CPCAP04239A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP04255A;TOP;CHSHWPCB00240F_A9_TOP;4
CH_CPCAP04512A;TOP;CHSHWPCB00240F_A9_TOP;4
CH_CPCAP04823A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP04837A;TOP;CHSHWPCB00240F_A9_TOP;5
CH_CPCAP04838A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPCAP04839A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP04840A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP10009A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP10018A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP10089A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPCAP10095A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPCAP10445A;TOP;CHSHWPCB00240F_A9_TOP;12
CH_CPCAP10477A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP10487A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPCAP10555A;TOP;CHSHWPCB00240F_A9_TOP;9
CH_CPCAP10563A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP10618A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP10648A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPCAP10674A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPCAP10853A;TOP;CHSHWPCB00240F_A9_TOP;3
CH_CPCAP10854A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPCAP10857A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP10858A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPCAP10865A;TOP;CHSHWPCB00240F_A9_TOP;5
CH_CPCAP10869A;TOP;CHSHWPCB00240F_A9_TOP;6
CH_CPCAP10877A;TOP;CHSHWPCB00240F_A9_TOP;5
CH_CPCAP11038A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP11040A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP11122A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP11216A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP11218A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCON02296A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCON02392A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPDIO00398A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPDIO00493A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPDIO00637A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPFER00027A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPFER00542A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPFER00546A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPFLT00043A;TOP;CHSHWPCB00240F_A9_TOP;4
CH_CPICS01690A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPICS01995A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPICS02158A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPICS03372A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPICS03401A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPICS03523A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPICS03533A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPICS03635A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPIND00335A;TOP;CHSHWPCB00240F_A9_TOP;4
CH_CPIND00336A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPIND00337A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPIND00341A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPIND00344A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPIND00488A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPIND00489A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPIND00490A;TOP;CHSHWPCB00240F_A9_TOP;4
CH_CPIND00603A;TOP;CHSHWPCB00240F_A9_TOP;6
CH_CPIND01241A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPIND01262A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPIND01491A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPIND01506A;TOP;CHSHWPCB00240F_A9_TOP;5
CH_CPIND01650A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPIND01967A;TOP;CHSHWPCB00240F_A9_TOP;4
CH_CPIND01968A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPPRO00151A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPPRO00153A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPRES05759A;TOP;CHSHWPCB00240F_A9_TOP;6
CH_CPRES05763A;TOP;CHSHWPCB00240F_A9_TOP;5
CH_CPRES05766A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPRES14255A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPRES14483A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPRES15218A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPRES15393A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPRES15556A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPRES15768A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPRES15996A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPRES16035A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPRES16037A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPRES16140A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPRES16180A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPRES16213A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPRES16296A;TOP;CHSHWPCB00240F_A9_TOP;12
CH_CPRES16308A;TOP;CHSHWPCB00240F_A9_TOP;3
CH_CPRES16387A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPRES16404A;TOP;CHSHWPCB00240F_A9_TOP;2
CH_CPSHI00110A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPTRT00262A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPTRT00353A;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPXTA00112A;TOP;CHSHWPCB00240F_A9_TOP;1
CHS00240F_AP;TOP;CHSHWPCB00240F_A9_TOP;1
CLA_074419900;TOP;CHSHWPCB00240F_A9_TOP;1
CH_CPCAP03586A;BOT;CHSHWPCB00245A_A9_BOT;8
CH_CPCAP03597A;BOT;CHSHWPCB00245A_A9_BOT;3
CH_CPCAP04038A;BOT;CHSHWPCB00245A_A9_BOT;14
CH_CPCAP10018A;BOT;CHSHWPCB00245A_A9_BOT;4
CH_CPCAP10024A;BOT;CHSHWPCB00245A_A9_BOT;1
CH_CPCAP10089A;BOT;CHSHWPCB00245A_A9_BOT;1
CH_CPCAP10445A;BOT;CHSHWPCB00245A_A9_BOT;34
CH_CPCAP10477A;BOT;CHSHWPCB00245A_A9_BOT;4
CH_CPCAP10487A;BOT;CHSHWPCB00245A_A9_BOT;3
CH_CPCAP10563A;BOT;CHSHWPCB00245A_A9_BOT;1
CH_CPCAP10853A;BOT;CHSHWPCB00245A_A9_BOT;2
CH_CPCAP10865A;BOT;CHSHWPCB00245A_A9_BOT;2
CH_CPCAP10877A;BOT;CHSHWPCB00245A_A9_BOT;3
CH_CPFER00546A;BOT;CHSHWPCB00245A_A9_BOT;3
CH_CPICS03533A;BOT;CHSHWPCB00245A_A9_BOT;1
CH_CPICS03627A;BOT;CHSHWPCB00245A_A9_BOT;1
CH_CPRES05759A;BOT;CHSHWPCB00245A_A9_BOT;3
CH_CPRES05763A;BOT;CHSHWPCB00245A_A9_BOT;17
CH_CPRES11592A;BOT;CHSHWPCB00245A_A9_BOT;7
CH_CPRES11924A;BOT;CHSHWPCB00245A_A9_BOT;1
CH_CPRES15549A;BOT;CHSHWPCB00245A_A9_BOT;1
CH_CPRES15917A;BOT;CHSHWPCB00245A_A9_BOT;4
CH_CPRES16031A;BOT;CHSHWPCB00245A_A9_BOT;1
CH_CPRES16340A;BOT;CHSHWPCB00245A_A9_BOT;2
CH_CPRES16380A;BOT;CHSHWPCB00245A_A9_BOT;1
CH_CPRES16404A;BOT;CHSHWPCB00245A_A9_BOT;1
CH_CPXTA00132A;BOT;CHSHWPCB00245A_A9_BOT;1
CH_CPCAP02201A;TOP;CHSHWPCB00245A_A9_TOP;5
CH_CPCAP02204A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPCAP02854A;TOP;CHSHWPCB00245A_A9_TOP;11
CH_CPCAP04082A;TOP;CHSHWPCB00245A_A9_TOP;4
CH_CPCAP04084A;TOP;CHSHWPCB00245A_A9_TOP;4
CH_CPCAP04149A;TOP;CHSHWPCB00245A_A9_TOP;4
CH_CPCAP04823A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPCAP04837A;TOP;CHSHWPCB00245A_A9_TOP;6
CH_CPCAP04838A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPCAP10009A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPCAP10445A;TOP;CHSHWPCB00245A_A9_TOP;8
CH_CPCAP10475A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPCAP10487A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPCAP10648A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPCAP10674A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPCAP10853A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPCAP10854A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPCAP10857A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPCAP10865A;TOP;CHSHWPCB00245A_A9_TOP;4
CH_CPCAP10877A;TOP;CHSHWPCB00245A_A9_TOP;12
CH_CPCAP11038A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPCAP11040A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPCAP11122A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPCAP11216A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPCAP11486A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPCON02296A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPCON02385A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPCON02392A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPDIO00398A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPDIO00441A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPDIO00597A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPFER00017A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPFER00027A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPFER00054A;TOP;CHSHWPCB00245A_A9_TOP;4
CH_CPFER00070A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPFER00542A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPICS03142A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPICS03372A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPICS03523A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPICS03567A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPICS03625A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPICS03626A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPICS03635A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPIND01241A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPIND01262A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPIND01491A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPIND01506A;TOP;CHSHWPCB00245A_A9_TOP;3
CH_CPIND01650A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPIND01967A;TOP;CHSHWPCB00245A_A9_TOP;4
CH_CPIND01968A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPIND02262A;TOP;CHSHWPCB00245A_A9_TOP;4
CH_CPIND02263A;TOP;CHSHWPCB00245A_A9_TOP;4
CH_CPIND02264A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPIND02265A;TOP;CHSHWPCB00245A_A9_TOP;4
CH_CPIND02266A;TOP;CHSHWPCB00245A_A9_TOP;4
CH_CPIND02267A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPPRO00034A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPPRO00144A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPRES00098A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPRES05759A;TOP;CHSHWPCB00245A_A9_TOP;4
CH_CPRES05763A;TOP;CHSHWPCB00245A_A9_TOP;19
CH_CPRES05766A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPRES11592A;TOP;CHSHWPCB00245A_A9_TOP;13
CH_CPRES14483A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPRES15086A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPRES15218A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPRES15556A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPRES15557A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPRES16035A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPRES16037A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPRES16140A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPRES16180A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPRES16296A;TOP;CHSHWPCB00245A_A9_TOP;7
CH_CPRES16308A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPRES16340A;TOP;CHSHWPCB00245A_A9_TOP;2
CH_CPRES16380A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPRES16387A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPTRT00278A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPTRT00312A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPTRT00654A;TOP;CHSHWPCB00245A_A9_TOP;1
CH_CPCAP02201A;BOT;CHSHWPCB00250D_A9_BOT;2
CH_CPCAP02845A;BOT;CHSHWPCB00250D_A9_BOT;5
CH_CPCAP02848A;BOT;CHSHWPCB00250D_A9_BOT;4
CH_CPCAP02854A;BOT;CHSHWPCB00250D_A9_BOT;1
CH_CPCAP03597A;BOT;CHSHWPCB00250D_A9_BOT;2
CH_CPCAP10018A;BOT;CHSHWPCB00250D_A9_BOT;9
CH_CPCAP10445A;BOT;CHSHWPCB00250D_A9_BOT;58
CH_CPCAP10455A;BOT;CHSHWPCB00250D_A9_BOT;9
CH_CPCAP10487A;BOT;CHSHWPCB00250D_A9_BOT;3
CH_CPCAP10549A;BOT;CHSHWPCB00250D_A9_BOT;4
CH_CPCAP10555A;BOT;CHSHWPCB00250D_A9_BOT;3
CH_CPCAP10563A;BOT;CHSHWPCB00250D_A9_BOT;1
CH_CPCAP10865A;BOT;CHSHWPCB00250D_A9_BOT;1
CH_CPCAP10869A;BOT;CHSHWPCB00250D_A9_BOT;2
CH_CPDIO00598A;BOT;CHSHWPCB00250D_A9_BOT;2
CH_CPFER00017A;BOT;CHSHWPCB00250D_A9_BOT;2
CH_CPFER00040A;BOT;CHSHWPCB00250D_A9_BOT;3
CH_CPFER00546A;BOT;CHSHWPCB00250D_A9_BOT;2
CH_CPIND00344A;BOT;CHSHWPCB00250D_A9_BOT;6
CH_CPRES05759A;BOT;CHSHWPCB00250D_A9_BOT;3
CH_CPRES05762A;BOT;CHSHWPCB00250D_A9_BOT;2
CH_CPRES05763A;BOT;CHSHWPCB00250D_A9_BOT;25
CH_CPRES05766A;BOT;CHSHWPCB00250D_A9_BOT;7
CH_CPRES15549A;BOT;CHSHWPCB00250D_A9_BOT;1
CH_CPRES15821A;BOT;CHSHWPCB00250D_A9_BOT;3
CH_CPRES15844A;BOT;CHSHWPCB00250D_A9_BOT;2
CH_CPRES15935A;BOT;CHSHWPCB00250D_A9_BOT;1
CH_CPRES15993A;BOT;CHSHWPCB00250D_A9_BOT;1
CH_CPRES16308A;BOT;CHSHWPCB00250D_A9_BOT;1
CH_CPRES16340A;BOT;CHSHWPCB00250D_A9_BOT;2
CH_CPRES16380A;BOT;CHSHWPCB00250D_A9_BOT;1
CH_CPTRT00322A;BOT;CHSHWPCB00250D_A9_BOT;1
CH_CPCAP02201A;TOP;CHSHWPCB00250D_A9_TOP;3
CH_CPCAP02204A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPCAP02848A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPCAP02854A;TOP;CHSHWPCB00250D_A9_TOP;10
CH_CPCAP03597A;TOP;CHSHWPCB00250D_A9_TOP;6
CH_CPCAP04255A;TOP;CHSHWPCB00250D_A9_TOP;4
CH_CPCAP04512A;TOP;CHSHWPCB00250D_A9_TOP;4
CH_CPCAP04823A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPCAP10009A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPCAP10018A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPCAP10089A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPCAP10095A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPCAP10445A;TOP;CHSHWPCB00250D_A9_TOP;6
CH_CPCAP10477A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPCAP10487A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPCAP10555A;TOP;CHSHWPCB00250D_A9_TOP;9
CH_CPCAP10563A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPCAP10618A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPCAP10648A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPCAP10674A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPCAP10853A;TOP;CHSHWPCB00250D_A9_TOP;3
CH_CPCAP10854A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPCAP10857A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPCAP10858A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPCAP10865A;TOP;CHSHWPCB00250D_A9_TOP;4
CH_CPCAP10869A;TOP;CHSHWPCB00250D_A9_TOP;6
CH_CPCAP10877A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPCAP11038A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPCAP11040A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPCAP11122A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPCAP11216A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPCON02296A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPCON02385A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPCON02392A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPDIO00398A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPDIO00441A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPDIO00597A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPFER00027A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPFER00542A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPFER00546A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPFLT00043A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPICS01995A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPICS02158A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPICS02591A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPICS03372A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPICS03401A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPICS03523A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPICS03533A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPICS03635A;TOP;CHSHWPCB00250D_A9_TOP;1
CH_CPIND00335A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPIND00336A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPIND00337A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPIND00341A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPIND00344A;TOP;CHSHWPCB00250D_A9_TOP;2
CH_CPIND00488A;TOP;CHSHWPCB00250D_A9_TOP;2
